X Y Timeouts Errors TotalTimeMean TotalTimeMedian ROCACexMean ROCACexMedian DFACexMean DFACexMedian LearningDFAMean LearningDFAMedian TableMean TableMedian DescriptionsMean DescriptionsMedian MQMean MQMedian CVQMean CVQMedian PEQMean PEQMedian EQMean EQMedian RoundsMean RoundsMedian OpennessMean OpennessMedian SigmaMean SigmaMedian BotMean BotMedian MismatchesMean MismatchesMedian LengthCexMean LengthCexMedian RMean RMedian SMean SMedian HatSMean HatSMedian HatSMinusSMean HatSMinusSMedian BinMean BinMedian TargetMean TargetMedian
1.0 1.0 0.0 0.0 0.00077 0.0 0.00021999999999999998 0.0 5e-05 0.0 0.00065 0.0 0.00014000000000000001 0.0 2e-05 0.0 1.49 0.0 1.03 0.0 0.59 0.0 1.7 1.0 1.59 1.0 0.31 0.0 0.0 0.0 0.11 0.0 0.11 0.0 0.22 0.0 0.9 0.0 0.48 0.0 0.59 0.0 0.11 0.0 0.2 0.0 1.11 1.0
1.1666666666666667 1.0 -0.0020894274592804657 -0.0011779086341611135 0.1282326399426425 -0.23942863910742102 -5.580402547295221e-05 -5.354298002846607e-05 5.386001870796224e-05 1.4309834933257658e-07 0.14846463682822728 0.0015302090216746578 0.11764489580534873 0.0009509237340341265 2.011929063022555e-05 -7.32213917291708e-07 553.6888208500452 12.722053608362407 121.53490817494763 2.827037484460072 0.6379190155295795 0.24375445294547615 1.892352546656972 1.3247755188737353 1.6282910879868604 1.230695246600881 0.35202707583941034 0.12985076381548014 0.017431776378155787 -0.009200226076627432 0.6073914435301881 0.18944623262840993 0.5947061076087854 0.18252984317811985 0.2761913218991175 0.05237091111599561 1.1108291483551476 0.638307879256351 0.5719111967825481 0.2875795112739979 1.4054328272010763 0.433724111722505 0.8335214796974801 0.16551979631504676 0.23556165315374228 -0.010028976833356136 1.1935757287812332 1.0082865772907377
1.3333333333333333 1.0 -0.003820666306890183 -0.0021538786916056336 0.233823972837993 -0.4378123703279371 -0.0002903338777864316 -9.790929905221675e-05 5.648437078809749e-05 2.609095582919415e-07 0.2709253320781085 0.0027980907547517087 0.21500237818070558 0.0017388274816403414 1.964519171292134e-05 -1.343350696466015e-06 1011.2706812751072 23.348897487058107 221.4152553268136 5.198010946639943 0.6873376283799615 0.4742938504952315 2.061730372280697 1.6224466560310593 1.6674465608282383 1.4504141596231555 0.3922780816768715 0.2517271083614394 0.03616095336968133 -0.016823276478878803 1.023515770188547 0.34641595085663224 0.9971768698524223 0.3337688510801051 0.33874984665676355 0.09576394293233977 1.3123733005628024 1.2243343795137622 0.6623518968824618 0.5544311008032141 2.099934231885019 0.8216669211342867 1.4375821148648313 0.3026647640746094 0.27016987319104974 -0.018338685284357732 1.2773956234529158 1.0151526000454707
1.5 1.0 -0.004835529763798076 -0.002725991514622673 0.295672686988728 -0.5541062828445009 -0.00044230397916815754 -0.00012391855881624885 5.6641800598887324e-05 3.294694773582308e-07 0.3426781508849352 0.003541327959176963 0.27206503845696006 0.0022006991124293423 1.7986958219667025e-05 -1.7045540159234602e-06 1279.6186553389105 29.78532285082843 280.04648977042507 6.656857157911748 0.7397554359016705 0.6784031483124142 2.1851587536490205 1.8659090420971605 1.7083308034871876 1.6481804152705144 0.42897694726202246 0.35765461894537465 0.05748494760110262 -0.021291965139547946 1.2771058845698926 0.43843267069628494 1.235176963472137 0.42242619720962105 0.4140427755593066 0.12120123158897247 1.49534745922704 1.705798171244534 0.7498516137769526 0.7798268565140358 2.552572932779357 1.118047171451637 1.8027210949904071 0.3830600858007871 0.30287123900312596 -0.02320988358976387 1.3617038409628415 1.0191775109789811
1.6666666666666665 1.0 -0.004775831050973064 -0.002692328445501341 0.29190747069752343 -0.5472654658400645 -0.00047042875184584844 -0.000122390361065559 5.310105249881331e-05 3.2481395701157986e-07 0.3383691583839986 0.0034976033948962257 0.26868546796500115 0.002173526496011822 1.4553845122042261e-05 -1.6869675540645811e-06 1264.1158171051784 29.93612091441466 276.80405982060876 6.747512889647609 0.7966720354452305 0.8428673020601715 2.2396629675397826 2.0280583076972256 1.7518082009267617 1.813017689746648 0.4603476023445016 0.43965888087478205 0.0827011756989455 -0.021029105991428654 1.28689469126904 0.43301990815898544 1.2264710652091548 0.4172110550703323 0.5084373098931146 0.11970491322583351 1.650466626951935 2.0304179249209646 0.8329398609432316 0.9430388663328495 2.642417648611615 1.2770836058908455 1.8094776095625593 0.3783309440156789 0.332712329481174 -0.022923329986333594 1.446744538258802 1.0189407528060512
1.8333333333333333 1.0 -0.0032833833893840653 -0.0018509708265307468 0.20065701226705537 -0.3762450084975802 -0.0003334226180472231 -8.414430754514381e-05 4.463087084635701e-05 2.2297884773212443e-07 0.23264441971058977 0.002404599821855303 0.1847162580357181 0.0014942975019984768 8.7551073916267e-06 -1.1617349892899152e-06 870.1452406376337 21.706082892558083 191.06341379219145 5.013914913219651 0.8595870243611655 0.9544712674016508 2.202268290730828 2.081790083456443 1.7987431381100145 1.9339496592552463 0.48461397667394795 0.48976547945715837 0.113107054289736 -0.014457512967314734 0.9716150948808042 0.2977011792563513 0.8888238518047007 0.2868325981659037 0.6283006509445563 0.08229712398286274 1.7684458063415631 2.1459123110153535 0.9101461518585103 1.0233392181860421 2.248537098109321 1.2529949676682028 1.3383908480696396 0.26010252124138356 0.3587397235163976 -0.015759782710825954 1.5327618722885907 1.0130217682414633
2.0 1.0 0.0 0.0 5e-05 0.0 1e-05 0.0 3e-05 0.0 0.00015 0.0 1e-05 0.0 0.0 0.0 3.09 3.0 2.2 1.0 0.93 1.0 2.05 2.0 1.85 2.0 0.5 0.5 0.15 0.0 0.25 0.0 0.14 0.0 0.78 0.0 1.84 2.0 0.98 1.0 1.25 1.0 0.27 0.0 0.38 0.0 1.62 1.0
2.1666666666666665 1.0 0.0062016841214756376 0.0026681081737995305 -0.14552930393581923 0.10937603811563232 0.00020764893397507014 -0.0001317343420227109 1.3867996232113813e-05 -1.781465915461783e-06 -0.23302871891326346 -0.01243890113876386 -0.18590103023002263 -0.0095247930624528 -1.1551772462986681e-05 -1.3177957129787265e-06 -896.0996448934518 -105.75226091778674 -176.20337934863738 -24.533661478993206 0.9968590042723242 1.0045409337380342 1.906466284924498 1.8052207721164903 1.8967250509706197 2.022911133058031 0.5107254545799643 0.513000436069006 0.19271134337616289 0.015966322820423866 -0.4283429009167673 -0.3547638634323536 -0.5619154322102863 -0.33532275754888663 0.9364333724844008 -0.10999014762828266 1.9305190541548207 1.698832017359734 1.0493218256200856 0.9190566867560052 0.33178370151826503 0.6099259498875529 -0.7175380453758576 -0.32663638776466003 0.3936441402547243 0.015059454971817893 1.7179613534695886 0.9689500766352616
2.333333333333333 1.0 0.014114393393666106 0.0053071679567614554 -0.11567813737090163 -0.30671523938216766 2.9508518370515277e-05 -0.0005684213175515761 2.761988818959955e-06 -5.31197257374649e-06 -0.34024313805477735 -0.03560736760900363 -0.2725171834312208 -0.02787111228946567 -2.305872890594978e-05 -6.24753069319507e-06 -1360.7725773904656 -312.15055726181316 -238.926616267903 -73.63292412234524 1.049510811737492 1.0037495193645984 1.8880654523350402 1.588154207913938 1.9310233374646013 2.0267146234336173 0.521405244334684 0.5691920488089441 0.23813991905415322 0.025857297521377914 -0.6493125594730135 -0.6156204975221938 -0.7954752336181419 -0.5723795650958785 1.0680448984128823 -0.20832258889117752 2.085109815525383 1.4283194814348705 1.1235798892104978 0.8504058072594796 0.11305335464110113 0.26204110806535 -1.0105264187202379 -0.5912393168901645 0.3993604790308603 0.02068228122150785 1.8297920063895936 0.9233691507994685
2.5 1.0 0.02059435371709261 0.007138533189874124 0.0017599379999464141 -0.8869861572180175 -0.00029987391482146807 -0.001041826148850168 -1.7479183751449706e-06 -8.745299643098401e-06 -0.3460023665793745 -0.05772655507048328 -0.2785348083062058 -0.045565375138882765 -3.1088949605010996e-05 -1.1684911776327217e-05 -1446.9944383203338 -510.334684187064 -219.13830377523422 -120.96348861308915 1.090053118719174 1.000262737841885 1.961007954889744 1.4239495779966775 1.9551974175482376 2.0188678632211836 0.5308559815091036 0.6572813248959135 0.28393439979475166 0.029439538346337345 -0.5474360371640984 -0.7465711652466998 -0.697871497662303 -0.6842730578777311 1.1775209509570639 -0.27074355927424076 2.2640627874534345 1.255821201980937 1.1992754646074657 0.8091110301730193 0.3741593852096019 0.04172578334944188 -0.82511596044399 -0.7423429650264823 0.40000162536093203 0.01942811379912044 1.9462015781313267 0.8834704513553331
